true_label,fea_pred,count
Anger,Disgust,23
Disgust,Happiness,10
Fear,Surprise,8
Disgust,Fear,7
Fear,Neutral,6
Fear,Happiness,4
Sadness,Disgust,4
Fear,Disgust,3
Anger,Neutral,2
Disgust,Anger,2
Disgust,Sadness,2
Disgust,Surprise,2
Neutral,Happiness,2
Anger,Fear,1
Disgust,Neutral,1
Neutral,Disgust,1
Sadness,Fear,1
Sadness,Neutral,1
Surprise,Disgust,1
Surprise,Fear,1
