dataset,split,filename,sha256,rows,reenactments
SFEA,train,sfea_train.csv,f0f3a9189d281215cd9f27f575131772278f1904e5d944611f539ca4cebf1d44,964,964
SFEA,validation,sfea_validation.csv,7869b6ee92ff49ebfc152aa312cbab9e689ce1b5b1b32c9c2b96e7127d6c587d,385,385
SFEA,test,sfea_test.csv,7ea75a9d21c3ed77afe4ee64c2ec15932faf4dfd447c08c03621afdf5867c260,378,378
DFEA,train,dfea_train.csv,016c66fbc9a85e0ed8b7d0ccfdb0378b6000a2980e48d44f7bb2bb17725bb312,28920,964
DFEA,validation,dfea_validation.csv,aeb29b2ffd440561e836688f4d16aebf29211d335d9ae22fb0aed0fff4d2c9a9,11550,385
DFEA,test,dfea_test.csv,52ee716b8d55d0839125ccb514937906dd6e4463c268be9108a878408cbcefb5,11340,378
